board_code,stock_code,source,board_name,stock_name,board_type,refreshed_at
885556,300514,ths,5G,友讯达,concept,2026-09-15 16:55:12
885556,002782,ths,5G,可立克,concept,2026-09-15 16:55:12
885556,920720,ths,5G,吉冈精密,concept,2026-09-15 16:55:12
885556,300597,ths,5G,吉大通信,concept,2026-09-15 16:55:12
885556,601929,ths,5G,吉视传媒,concept,2026-09-15 16:55:12
885556,300538,ths,5G,同益股份,concept,2026-09-15 16:55:12
885556,002439,ths,5G,启明星辰,concept,2026-09-15 16:55:12
885556,300292,ths,5G,吴通控股,concept,2026-09-15 16:55:12
885556,300279,ths,5G,和晶科技,concept,2026-09-15 16:55:12
885556,002402,ths,5G,和而泰,concept,2026-09-15 16:55:12
885556,688153,ths,5G,唯捷创芯,concept,2026-09-15 16:55:12
885556,603206,ths,5G,嘉环科技,concept,2026-09-15 16:55:12
885556,300852,ths,5G,四会富仕,concept,2026-09-15 16:55:12
885556,688375,ths,5G,国博电子,concept,2026-09-15 16:55:12
885556,300285,ths,5G,国瓷材料,concept,2026-09-15 16:55:12
885556,600562,ths,5G,国睿科技,concept,2026-09-15 16:55:12
885556,600131,ths,5G,国网信通,concept,2026-09-15 16:55:12
885556,002093,ths,5G,国脉科技,concept,2026-09-15 16:55:12
885556,301526,ths,5G,国际复材,concept,2026-09-15 16:55:12
885556,002580,ths,5G,圣阳股份,concept,2026-09-15 16:55:12
885556,600699,ths,5G,均胜电子,concept,2026-09-15 16:55:12
885556,688283,ths,5G,坤恒顺维,concept,2026-09-15 16:55:12
885556,002236,ths,5G,大华股份,concept,2026-09-15 16:55:12
885556,600094,ths,5G,大名城,concept,2026-09-15 16:55:12
885556,600198,ths,5G,大唐电信,concept,2026-09-15 16:55:12
885556,300134,ths,5G,大富科技,concept,2026-09-15 16:55:12
885556,603025,ths,5G,大豪科技,concept,2026-09-15 16:55:12
885556,300399,ths,5G,天利科技,concept,2026-09-15 16:55:12
885556,300397,ths,5G,天和防务,concept,2026-09-15 16:55:12
885556,002238,ths,5G,天威视讯,concept,2026-09-15 16:55:12
885556,300394,ths,5G,天孚通信,concept,2026-09-15 16:55:12
885556,300047,ths,5G,天源迪科,concept,2026-09-15 16:55:12
885556,002212,ths,5G,天融信,concept,2026-09-15 16:55:12
885556,600330,ths,5G,天通股份,concept,2026-09-15 16:55:12
885556,300504,ths,5G,天邑股份,concept,2026-09-15 16:55:12
885556,300570,ths,5G,太辰光,concept,2026-09-15 16:55:12
885556,300650,ths,5G,太龙股份,concept,2026-09-15 16:55:12
885556,002913,ths,5G,奥士康,concept,2026-09-15 16:55:12
885556,002587,ths,5G,奥拓电子,concept,2026-09-15 16:55:12
885556,301251,ths,5G,威尔高,concept,2026-09-15 16:55:12
885556,000969,ths,5G,安泰科技,concept,2026-09-15 16:55:12
885556,002635,ths,5G,安洁科技,concept,2026-09-15 16:55:12
885556,688107,ths,5G,安路科技,concept,2026-09-15 16:55:12
885556,603256,ths,5G,宏和科技,concept,2026-09-15 16:55:12
885556,603002,ths,5G,宏昌电子,concept,2026-09-15 16:55:12
885556,300726,ths,5G,宏达电子,concept,2026-09-15 16:55:12
885556,300328,ths,5G,宜安科技,concept,2026-09-15 16:55:12
885556,300310,ths,5G,宜通世纪,concept,2026-09-15 16:55:12
885556,688058,ths,5G,宝兰德,concept,2026-09-15 16:55:12
885556,002182,ths,5G,宝武镁业,concept,2026-09-15 16:55:12
885556,002552,ths,5G,宝鼎科技,concept,2026-09-15 16:55:12
885556,002137,ths,5G,实益达,concept,2026-09-15 16:55:12
885556,688662,ths,5G,富信科技,concept,2026-09-15 16:55:12
885556,920640,ths,5G,富士达,concept,2026-09-15 16:55:12
885556,300299,ths,5G,富春股份,concept,2026-09-15 16:55:12
885556,300671,ths,5G,富满微,concept,2026-09-15 16:55:12
885556,300099,ths,5G,尤洛卡,concept,2026-09-15 16:55:12
885556,002097,ths,5G,山河智能,concept,2026-09-15 16:55:12
885556,002815,ths,5G,崇达技术,concept,2026-09-15 16:55:12
885556,601138,ths,5G,工业富联,concept,2026-09-15 16:55:12
885556,688381,ths,5G,帝奥微,concept,2026-09-15 16:55:12
885556,300571,ths,5G,平治信息,concept,2026-09-15 16:55:12
885556,301632,ths,5G,广东建科,concept,2026-09-15 16:55:12
885556,002101,ths,5G,广东鸿图,concept,2026-09-15 16:55:12
885556,300537,ths,5G,广信材料,concept,2026-09-15 16:55:12
885556,001389,ths,5G,广合科技,concept,2026-09-15 16:55:12
885556,300638,ths,5G,广和通,concept,2026-09-15 16:55:12
885556,300711,ths,5G,广哈通信,concept,2026-09-15 16:55:12
885556,600831,ths,5G,广电网络,concept,2026-09-15 16:55:12
885556,920924,ths,5G,广脉科技,concept,2026-09-15 16:55:12
885556,688653,ths,5G,康希通信,concept,2026-09-15 16:55:12
885556,301628,ths,5G,强达电路,concept,2026-09-15 16:55:12
885556,300634,ths,5G,彩讯股份,concept,2026-09-15 16:55:12
885556,301511,ths,5G,德福科技,concept,2026-09-15 16:55:12
885556,688205,ths,5G,德科立,concept,2026-09-15 16:55:12
885556,000049,ths,5G,德赛电池,concept,2026-09-15 16:55:12
885556,301568,ths,5G,思泰克,concept,2026-09-15 16:55:12
885556,300608,ths,5G,思特奇,concept,2026-09-15 16:55:12
885556,688536,ths,5G,思瑞浦,concept,2026-09-15 16:55:12
885556,603508,ths,5G,思维列控,concept,2026-09-15 16:55:12
885556,002183,ths,5G,怡亚通,concept,2026-09-15 16:55:12
885556,603496,ths,5G,恒为科技,concept,2026-09-15 16:55:12
885556,002104,ths,5G,恒宝股份,concept,2026-09-15 16:55:12
885556,300513,ths,5G,恒实科技,concept,2026-09-15 16:55:12
885556,002947,ths,5G,恒铭达,concept,2026-09-15 16:55:12
885556,002897,ths,5G,意华股份,concept,2026-09-15 16:55:12
885556,300307,ths,5G,慈星股份,concept,2026-09-15 16:55:12
885556,920876,ths,5G,慧为智能,concept,2026-09-15 16:55:12
885556,301316,ths,5G,慧博云通,concept,2026-09-15 16:55:12
885556,688512,ths,5G,慧智微,concept,2026-09-15 16:55:12
885556,300373,ths,5G,扬杰科技,concept,2026-09-15 16:55:12
885556,301380,ths,5G,挖金客,concept,2026-09-15 16:55:12
885556,300101,ths,5G,振芯科技,concept,2026-09-15 16:55:12
885556,300623,ths,5G,捷捷微电,concept,2026-09-15 16:55:12
885556,002451,ths,5G,摩恩电气,concept,2026-09-15 16:55:12
885556,300079,ths,5G,数码视讯,concept,2026-09-15 16:55:12
885556,605277,ths,5G,新亚电子,concept,2026-09-15 16:55:12
885556,920028,ths,5G,新恒泰,concept,2026-09-15 16:55:12
885556,300502,ths,5G,新易盛,concept,2026-09-15 16:55:12
885556,688590,ths,5G,新致软件,concept,2026-09-15 16:55:12
885556,300593,ths,5G,新雷能,concept,2026-09-15 16:55:12
885556,600601,ths,5G,方正科技,concept,2026-09-15 16:55:12
885556,688020,ths,5G,方邦股份,concept,2026-09-15 16:55:12
885556,002953,ths,5G,日丰股份,concept,2026-09-15 16:55:12
885556,002313,ths,5G,日海智能,concept,2026-09-15 16:55:12
885556,600353,ths,5G,旭光电子,concept,2026-09-15 16:55:12
885556,600458,ths,5G,时代新材,concept,2026-09-15 16:55:12
885556,002516,ths,5G,旷达科技,concept,2026-09-15 16:55:12
885556,688790,ths,5G,昂瑞微,concept,2026-09-15 16:55:12
885556,601677,ths,5G,明泰铝业,concept,2026-09-15 16:55:12
885556,300739,ths,5G,明阳电路,concept,2026-09-15 16:55:12
885556,300376,ths,5G,易事特,concept,2026-09-15 16:55:12
885556,603380,ths,5G,易德龙,concept,2026-09-15 16:55:12
885556,002860,ths,5G,星帅尔,concept,2026-09-15 16:55:12
885556,002396,ths,5G,星网锐捷,concept,2026-09-15 16:55:12
885556,688080,ths,5G,映翰通,concept,2026-09-15 16:55:12
885556,603890,ths,5G,春秋电子,concept,2026-09-15 16:55:12
885556,002544,ths,5G,普天科技,concept,2026-09-15 16:55:12
885556,603228,ths,5G,景旺电子,concept,2026-09-15 16:55:12
885556,001339,ths,5G,智微智能,concept,2026-09-15 16:55:12
885556,688159,ths,5G,有方科技,concept,2026-09-15 16:55:12
885556,600206,ths,5G,有研新材,concept,2026-09-15 16:55:12
885556,300288,ths,5G,朗玛信息,concept,2026-09-15 16:55:12
885556,300964,ths,5G,本川智能,concept,2026-09-15 16:55:12
885556,603298,ths,5G,杭叉集团,concept,2026-09-15 16:55:12
885556,603618,ths,5G,杭电股份,concept,2026-09-15 16:55:12
885556,301248,ths,5G,杰创智能,concept,2026-09-15 16:55:12
885556,603321,ths,5G,梅轮电梯,concept,2026-09-15 16:55:12
885556,002123,ths,5G,梦网科技,concept,2026-09-15 16:55:12
885556,003040,ths,5G,楚天龙,concept,2026-09-15 16:55:12
885556,002056,ths,5G,横店东磁,concept,2026-09-15 16:55:12
885556,300615,ths,5G,欣天科技,concept,2026-09-15 16:55:12
885556,600037,ths,5G,歌华有线,concept,2026-09-15 16:55:12
885556,300410,ths,5G,正业科技,concept,2026-09-15 16:55:12
885556,002194,ths,5G,武汉凡谷,concept,2026-09-15 16:55:12
885556,688216,ths,5G,气派科技,concept,2026-09-15 16:55:12
885556,603271,ths,5G,永杰新材,concept,2026-09-15 16:55:12
885556,300351,ths,5G,永贵电器,concept,2026-09-15 16:55:12
885556,600105,ths,5G,永鼎股份,concept,2026-09-15 16:55:12
885556,000586,ths,5G,汇源通信,concept,2026-09-15 16:55:12
885556,002498,ths,5G,汉缆股份,concept,2026-09-15 16:55:12
885556,002484,ths,5G,江海股份,concept,2026-09-15 16:55:12
885556,600959,ths,5G,江苏有线,concept,2026-09-15 16:55:12
885556,002886,ths,5G,沃特股份,concept,2026-09-15 16:55:12
885556,002463,ths,5G,沪电股份,concept,2026-09-15 16:55:12
885556,688591,ths,5G,泰凌微,concept,2026-09-15 16:55:12
885556,603738,ths,5G,泰晶科技,concept,2026-09-15 16:55:12
885556,002927,ths,5G,泰永长征,concept,2026-09-15 16:55:12
885556,301179,ths,5G,泽宇智能,concept,2026-09-15 16:55:12
885556,920021,ths,5G,流金科技,concept,2026-09-15 16:55:12
885556,002522,ths,5G,浙江众成,concept,2026-09-15 16:55:12
885556,688292,ths,5G,浩瀚深度,concept,2026-09-15 16:55:12
885556,002184,ths,5G,海得控制,concept,2026-09-15 16:55:12
885556,002465,ths,5G,海格通信,concept,2026-09-15 16:55:12
885556,002023,ths,5G,海特高新,concept,2026-09-15 16:55:12
885556,002537,ths,5G,海联金汇,concept,2026-09-15 16:55:12
885556,002583,ths,5G,海能达,concept,2026-09-15 16:55:12
885556,002929,ths,5G,润建股份,concept,2026-09-15 16:55:12
885556,300493,ths,5G,润欣科技,concept,2026-09-15 16:55:12
885556,002916,ths,5G,深南电路,concept,2026-09-15 16:55:12
885556,000665,ths,5G,湖北广电,concept,2026-09-15 16:55:12
885556,688498,ths,5G,源杰科技,concept,2026-09-15 16:55:12
885556,301132,ths,5G,满坤科技,concept,2026-09-15 16:55:12
885556,605058,ths,5G,澳弘电子,concept,2026-09-15 16:55:12
885556,603678,ths,5G,火炬电子,concept,2026-09-15 16:55:12
885556,688182,ths,5G,灿勤科技,concept,2026-09-15 16:55:12
885556,688691,ths,5G,灿芯股份,concept,2026-09-15 16:55:12
885556,600498,ths,5G,烽火通信,concept,2026-09-15 16:55:12
885556,688312,ths,5G,燕麦科技,concept,2026-09-15 16:55:12
885556,000070,ths,5G,特发信息,concept,2026-09-15 16:55:12
885556,601231,ths,5G,环旭电子,concept,2026-09-15 16:55:12
885556,688323,ths,5G,瑞华泰,concept,2026-09-15 16:55:12
885556,688800,ths,5G,瑞可达,concept,2026-09-15 16:55:12
885556,603803,ths,5G,瑞斯康达,concept,2026-09-15 16:55:12
885556,002976,ths,5G,瑞玛精密,concept,2026-09-15 16:55:12
885556,688183,ths,5G,生益电子,concept,2026-09-15 16:55:12
885556,600183,ths,5G,生益科技,concept,2026-09-15 16:55:12
885556,688362,ths,5G,甬矽电子,concept,2026-09-15 16:55:12
885556,301018,ths,5G,申菱环境,concept,2026-09-15 16:55:12
885556,002268,ths,5G,电科网安,concept,2026-09-15 16:55:12
885556,600877,ths,5G,电科芯片,concept,2026-09-15 16:55:12
885556,300679,ths,5G,电连技术,concept,2026-09-15 16:55:12
885556,603703,ths,5G,盛洋科技,concept,2026-09-15 16:55:12
885556,688702,ths,5G,盛科通信,concept,2026-09-15 16:55:12
885556,002446,ths,5G,盛路通信,concept,2026-09-15 16:55:12
885556,003007,ths,5G,直真科技,concept,2026-09-15 16:55:12
885556,300019,ths,5G,硅宝科技,concept,2026-09-15 16:55:12
885556,300322,ths,5G,硕贝德,concept,2026-09-15 16:55:12
885556,300563,ths,5G,神宇股份,concept,2026-09-15 16:55:12
885556,000555,ths,5G,神州信息,concept,2026-09-15 16:55:12
885556,300002,ths,5G,神州泰岳,concept,2026-09-15 16:55:12
885556,300479,ths,5G,神思电子,concept,2026-09-15 16:55:12
885556,002965,ths,5G,祥鑫科技,concept,2026-09-15 16:55:12
885556,600203,ths,5G,福日电子,concept,2026-09-15 16:55:12
885556,603327,ths,5G,福蓉科技,concept,2026-09-15 16:55:12
885556,301529,ths,5G,福赛科技,concept,2026-09-15 16:55:12
885556,603045,ths,5G,福达合金,concept,2026-09-15 16:55:12
885556,300939,ths,5G,秋田微,concept,2026-09-15 16:55:12
885556,300565,ths,5G,科信技术,concept,2026-09-15 16:55:12
885556,300731,ths,5G,科创新源,concept,2026-09-15 16:55:12
885556,002335,ths,5G,科华数据,concept,2026-09-15 16:55:12
885556,300520,ths,5G,科大国创,concept,2026-09-15 16:55:12
885556,300222,ths,5G,科大智能,concept,2026-09-15 16:55:12
885556,301314,ths,5G,科瑞思,concept,2026-09-15 16:55:12
885556,300903,ths,5G,科翔股份,concept,2026-09-15 16:55:12
885556,920932,ths,5G,科达自控,concept,2026-09-15 16:55:12
885556,300590,ths,5G,移为通信,concept,2026-09-15 16:55:12
885556,603236,ths,5G,移远通信,concept,2026-09-15 16:55:12
885556,605358,ths,5G,立昂微,concept,2026-09-15 16:55:12
885556,300603,ths,5G,立昂技术,concept,2026-09-15 16:55:12
885556,002475,ths,5G,立讯精密,concept,2026-09-15 16:55:12
885556,002766,ths,5G,索菱股份,concept,2026-09-15 16:55:12
885556,002049,ths,5G,紫光国微,concept,2026-09-15 16:55:12
885556,000938,ths,5G,紫光股份,concept,2026-09-15 16:55:12
885556,603602,ths,5G,纵横通信,concept,2026-09-15 16:55:12
885556,301390,ths,5G,经纬股份,concept,2026-09-15 16:55:12
885556,301577,ths,5G,美信科技,concept,2026-09-15 16:55:12
885556,301307,ths,5G,美利信,concept,2026-09-15 16:55:12
885556,002881,ths,5G,美格智能,concept,2026-09-15 16:55:12
885556,688079,ths,5G,美迪凯,concept,2026-09-15 16:55:12
885556,688220,ths,5G,翱捷科技,concept,2026-09-15 16:55:12
885556,300545,ths,5G,联得装备,concept,2026-09-15 16:55:12
885556,301205,ths,5G,联特科技,concept,2026-09-15 16:55:12
885556,688503,ths,5G,聚和材料,concept,2026-09-15 16:55:12
885556,300303,ths,5G,聚飞光电,concept,2026-09-15 16:55:12
885556,300476,ths,5G,胜宏科技,concept,2026-09-15 16:55:12
885556,603859,ths,5G,能科科技,concept,2026-09-15 16:55:12
885556,301486,ths,5G,致尚科技,concept,2026-09-15 16:55:12
885556,000547,ths,5G,航天发展,concept,2026-09-15 16:55:12
885556,002025,ths,5G,航天电器,concept,2026-09-15 16:55:12
885556,000818,ths,5G,航锦科技,concept,2026-09-15 16:55:12
885556,688798,ths,5G,艾为电子,concept,2026-09-15 16:55:12
885556,603989,ths,5G,艾华集团,concept,2026-09-15 16:55:12
885556,300413,ths,5G,芒果超媒,concept,2026-09-15 16:55:12
885556,688230,ths,5G,芯导科技,concept,2026-09-15 16:55:12
885556,688469,ths,5G,芯联集成,concept,2026-09-15 16:55:12
885556,002079,ths,5G,苏州固锝,concept,2026-09-15 16:55:12
885556,920418,ths,5G,苏轴股份,concept,2026-09-15 16:55:12
885556,002660,ths,5G,茂硕电源,concept,2026-09-15 16:55:12
885556,002642,ths,5G,荣联科技,concept,2026-09-15 16:55:12
885556,300395,ths,5G,菲利华,concept,2026-09-15 16:55:12
885556,301191,ths,5G,菲菱科思,concept,2026-09-15 16:55:12
885556,688127,ths,5G,蓝特光学,concept,2026-09-15 16:55:12
885556,301382,ths,5G,蜂助手,concept,2026-09-15 16:55:12
885556,002149,ths,5G,西部材料,concept,2026-09-15 16:55:12
885556,300887,ths,5G,谱尼测试,concept,2026-09-15 16:55:12
885556,600996,ths,5G,贵广网络,concept,2026-09-15 16:55:12
885556,300456,ths,5G,赛微电子,concept,2026-09-15 16:55:12
885556,000823,ths,5G,超声电子,concept,2026-09-15 16:55:12
885556,603322,ths,5G,超讯科技,concept,2026-09-15 16:55:12
885556,300647,ths,5G,超频三,concept,2026-09-15 16:55:12
885556,002725,ths,5G,跃岭股份,concept,2026-09-15 16:55:12
885556,301236,ths,5G,软通动力,concept,2026-09-15 16:55:12
885556,301566,ths,5G,达利凯普,concept,2026-09-15 16:55:12
885556,688655,ths,5G,迅捷兴,concept,2026-09-15 16:55:12
885556,300768,ths,5G,迪普科技,concept,2026-09-15 16:55:12
885556,300265,ths,5G,通光线缆,concept,2026-09-15 16:55:12
885556,002792,ths,5G,通宇通讯,concept,2026-09-15 16:55:12
885556,301339,ths,5G,通行宝,concept,2026-09-15 16:55:12
885556,603390,ths,5G,通达电气,concept,2026-09-15 16:55:12
885556,002491,ths,5G,通鼎互联,concept,2026-09-15 16:55:12
885556,002838,ths,5G,道恩股份,concept,2026-09-15 16:55:12
885556,300252,ths,5G,金信诺,concept,2026-09-15 16:55:12
885556,600143,ths,5G,金发科技,concept,2026-09-15 16:55:12
885556,002090,ths,5G,金智科技,concept,2026-09-15 16:55:12
885556,301041,ths,5G,金百泽,concept,2026-09-15 16:55:12
885556,301282,ths,5G,金禄电子,concept,2026-09-15 16:55:12
885556,001270,ths,5G,铖昌科技,concept,2026-09-15 16:55:12
885556,301217,ths,5G,铜冠铜箔,concept,2026-09-15 16:55:12
885556,000630,ths,5G,铜陵有色,concept,2026-09-15 16:55:12
885556,002902,ths,5G,铭普光磁,concept,2026-09-15 16:55:12
885556,300085,ths,5G,银之杰,concept,2026-09-15 16:55:12
885556,002786,ths,5G,银宝山新,concept,2026-09-15 16:55:12
885556,688689,ths,5G,银河微电,concept,2026-09-15 16:55:12
885556,300221,ths,5G,银禧科技,concept,2026-09-15 16:55:12
885556,301165,ths,5G,锐捷网络,concept,2026-09-15 16:55:12
885556,300828,ths,5G,锐新科技,concept,2026-09-15 16:55:12
885556,300747,ths,5G,锐科激光,concept,2026-09-15 16:55:12
885556,300115,ths,5G,长盈精密,concept,2026-09-15 16:55:12
885556,300548,ths,5G,长芯博创,concept,2026-09-15 16:55:12
885556,601869,ths,5G,长飞光纤,concept,2026-09-15 16:55:12
885556,002578,ths,5G,闽发铝业,concept,2026-09-15 16:55:12
885556,301419,ths,5G,阿莱德,concept,2026-09-15 16:55:12
885556,301517,ths,5G,陕西华达,concept,2026-09-15 16:55:12
885556,002733,ths,5G,雄韬股份,concept,2026-09-15 16:55:12
885556,920556,ths,5G,雅达股份,concept,2026-09-15 16:55:12
885556,002909,ths,5G,集泰股份,concept,2026-09-15 16:55:12
885556,002413,ths,5G,雷科防务,concept,2026-09-15 16:55:12
885556,688418,ths,5G,震有科技,concept,2026-09-15 16:55:12
885556,688682,ths,5G,霍莱沃,concept,2026-09-15 16:55:12
885556,002617,ths,5G,露笑科技,concept,2026-09-15 16:55:12
885556,600103,ths,5G,青山纸业,concept,2026-09-15 16:55:12
885556,002138,ths,5G,顺络电子,concept,2026-09-15 16:55:12
885556,603991,ths,5G,领先股份,concept,2026-09-15 16:55:12
885556,002600,ths,5G,领益智造,concept,2026-09-15 16:55:12
885556,000636,ths,5G,风华高科,concept,2026-09-15 16:55:12
885556,300287,ths,5G,飞利信,concept,2026-09-15 16:55:12
885556,300602,ths,5G,飞荣达,concept,2026-09-15 16:55:12
885556,603386,ths,5G,骏亚科技,concept,2026-09-15 16:55:12
885556,301106,ths,5G,骏成科技,concept,2026-09-15 16:55:12
885556,688175,ths,5G,高凌信息,concept,2026-09-15 16:55:12
